Data category: Actual generation,,,,,,,,,,,,,,
Region: DE,,,,,,,,,,,,,,
"Period: Jan 1, 2023 12:00 AM - Jan 2, 2025 1:00 AM",,,,,,,,,,,,,,
"State: Feb 19, 2025 6:58 PM",,,,,,,,,,,,,,
(c) Bundesnetzagentur | SMARD.de,,,,,,,,,,,,,,
Resolution: Hour,,,,,,,,,,,,,,
"Calculated resolution: Nuclear, Biomass, Wind onshore, Photovoltaics, Lignite, Hard coal, Fossil gas, Hydro pumped storage, Hydropower, Other renewable, Other conventional, Wind offshore",,,,,,,,,,,,,,
Original resolution: ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Start date,End date,Biomass [MWh],Hydropower [MWh],Wind offshore [MWh],Wind onshore [MWh],Photovoltaics [MWh],Other renewable [MWh],Nuclear [MWh],Lignite [MWh],Hard coal [MWh],Fossil gas [MWh],Hydro pumped storage [MWh],Other conventional [MWh],Total
"Jan 1, 2023 12:00 AM","Jan 1, 2023 1:00 AM","4,014.25","1,275.25","3,059.25","28,710.50",1.25,129.50,"2,459.50","3,859.25","2,067.50","1,817.75",125.25,"1,228.75","48,748.00"
"Jan 1, 2023 1:00 AM","Jan 1, 2023 2:00 AM","3,993.25","1,226.50","3,586.00","29,305.00",1.00,129.00,"2,458.75","3,866.50","2,052.00","1,663.25",302.50,"1,218.25","49,802.00"
"Jan 1, 2023 2:00 AM","Jan 1, 2023 3:00 AM","3,967.25","1,222.50","3,842.25","29,266.00",1.25,129.00,"2,459.75","3,860.25","2,034.25","1,666.75",141.50,"1,211.50","49,802.25"
"Jan 1, 2023 3:00 AM","Jan 1, 2023 4:00 AM","3,973.00","1,223.25","3,463.25","27,008.50",1.00,129.00,"2,460.50","3,864.75","2,037.00","1,659.50",96.25,"1,211.75","47,127.75"
"Jan 1, 2023 4:00 AM","Jan 1, 2023 5:00 AM","3,996.50","1,244.00","3,462.25","26,438.75",1.50,128.25,"2,461.00","3,841.00","2,040.25","1,644.50",188.25,"1,214.25","46,660.50"
"Jan 1, 2023 5:00 AM","Jan 1, 2023 6:00 AM","4,018.00","1,226.75","3,340.00","26,795.00",1.50,129.00,"2,465.25","3,804.00","2,036.50","1,633.00",143.50,"1,204.00","46,796.50"
"Jan 1, 2023 6:00 AM","Jan 1, 2023 7:00 AM","4,058.25","1,223.25","3,268.50","26,622.75",1.25,128.75,"2,464.25","3,801.50","2,033.00","1,670.00",94.50,"1,206.00","46,572.00"
"Jan 1, 2023 7:00 AM","Jan 1, 2023 8:00 AM","4,116.75","1,285.75","3,479.75","27,122.50",1.25,129.00,"2,464.25","3,830.50","2,031.00","1,661.50",176.00,"1,209.25","47,507.50"
"Jan 1, 2023 8:00 AM","Jan 1, 2023 9:00 AM","4,170.50","1,224.75","3,117.50","26,418.50",515.50,129.00,"2,462.75","3,788.75","2,037.25","1,656.25",87.00,"1,220.50","46,828.25"
"Jan 1, 2023 9:00 AM","Jan 1, 2023 10:00 AM","4,199.25","1,232.00","3,467.75","25,130.00","3,373.75",128.25,"2,466.25","3,786.50","2,028.00","1,637.50",55.25,"1,214.50","48,719.00"
"Jan 1, 2023 10:00 AM","Jan 1, 2023 11:00 AM","4,212.75","1,361.25","3,396.25","24,164.75","6,430.25",127.25,"2,464.00","3,808.25","1,997.50","1,623.00",216.00,"1,212.75","51,014.00"
"Jan 1, 2023 11:00 AM","Jan 1, 2023 12:00 PM","4,215.00","1,310.00","3,599.50","23,091.00","8,529.75",126.25,"2,461.75","3,824.75","2,005.25","1,623.75",191.25,"1,214.50","52,192.75"
"Jan 1, 2023 12:00 PM","Jan 1, 2023 1:00 PM","4,173.00","1,268.00","3,628.25","21,555.75","8,930.25",125.50,"2,458.50","3,834.25","2,021.00","1,606.25",487.25,"1,216.75","51,304.75"
"Jan 1, 2023 1:00 PM","Jan 1, 2023 2:00 PM","4,168.50","1,245.50","4,063.75","20,338.50","7,838.50",125.00,"2,456.00","4,018.75","2,046.50","1,611.75",286.00,"1,227.25","49,426.00"
"Jan 1, 2023 2:00 PM","Jan 1, 2023 3:00 PM","4,144.00","1,253.50","6,562.00","20,452.25","5,041.50",125.00,"2,453.75","4,070.25","2,048.00","1,623.00",558.75,"1,229.50","49,561.50"
"Jan 1, 2023 3:00 PM","Jan 1, 2023 4:00 PM","4,262.00","1,219.25","6,701.00","22,203.25","1,811.00",126.00,"2,449.50","4,097.50","2,081.50","1,610.50",899.50,"1,222.25","48,683.25"
"Jan 1, 2023 4:00 PM","Jan 1, 2023 5:00 PM","4,368.00","1,261.75","6,658.75","20,893.00",106.25,127.50,"2,452.00","4,283.75","2,450.25","1,718.50","2,176.75","1,216.25","47,712.75"
"Jan 1, 2023 5:00 PM","Jan 1, 2023 6:00 PM","4,458.25","1,249.50","6,555.00","19,810.00",2.50,128.50,"2,456.75","4,290.75","2,237.75","1,695.50","2,839.50","1,237.75","46,961.75"
"Jan 1, 2023 6:00 PM","Jan 1, 2023 7:00 PM","4,454.25","1,213.25","6,180.00","19,539.50",1.75,129.00,"2,457.25","4,602.00","2,361.75","1,751.25","3,054.50","1,235.25","46,979.75"
"Jan 1, 2023 7:00 PM","Jan 1, 2023 8:00 PM","4,413.75","1,215.00","6,006.25","19,164.25",1.25,131.00,"2,458.75","4,513.25","2,377.50","1,734.75","2,418.00","1,235.50","45,669.25"
"Jan 1, 2023 8:00 PM","Jan 1, 2023 9:00 PM","4,341.50","1,195.50","5,592.75","19,560.25",1.25,129.00,"2,462.25","4,456.00","2,196.50","1,765.75","1,269.00","1,239.00","44,208.75"
"Jan 1, 2023 9:00 PM","Jan 1, 2023 10:00 PM","4,269.50","1,175.75","6,097.00","19,429.50",1.50,129.00,"2,461.75","4,518.50","1,913.25","1,730.50","1,123.25","1,230.75","44,080.25"
"Jan 1, 2023 10:00 PM","Jan 1, 2023 11:00 PM","4,195.25","1,206.00","5,142.00","18,481.00",1.50,129.25,"2,461.50","4,530.00","1,897.25","1,759.75","1,212.25","1,228.75","42,244.50"
"Jan 1, 2023 11:00 PM","Jan 2, 2023 12:00 AM","4,110.50","1,173.50","4,729.25","18,233.25",1.50,130.00,"2,460.50","4,601.00","1,865.75","1,764.25",457.50,"1,233.75","40,760.75"
"Jan 2, 2023 12:00 AM","Jan 2, 2023 1:00 AM","4,007.50","1,244.50","2,881.00","18,602.25",1.50,130.00,"2,462.75","4,722.00","1,982.75","1,814.00",92.75,"1,233.50","39,174.50"
"Jan 2, 2023 1:00 AM","Jan 2, 2023 2:00 AM","3,991.50","1,202.75","1,745.25","19,121.75",1.00,130.00,"2,461.25","4,752.25","1,969.75","1,787.00",114.50,"1,226.00","38,503.00"
"Jan 2, 2023 2:00 AM","Jan 2, 2023 3:00 AM","3,972.75","1,236.25","1,183.75","20,986.75",1.50,130.00,"2,461.00","4,768.75","2,011.00","1,817.25",91.75,"1,208.25","39,869.00"
"Jan 2, 2023 3:00 AM","Jan 2, 2023 4:00 AM","3,979.25","1,246.00",851.00,"22,609.25",1.25,130.25,"2,460.50","4,813.50","2,019.25","1,809.50",115.50,"1,219.50","41,254.75"
"Jan 2, 2023 4:00 AM","Jan 2, 2023 5:00 AM","4,029.50","1,253.00",682.00,"24,661.00",1.25,130.25,"2,459.25","5,608.25","2,053.75","1,835.75",97.00,"1,214.75","44,025.75"
"Jan 2, 2023 5:00 AM","Jan 2, 2023 6:00 AM","4,092.25","1,263.00",858.50,"25,778.00",1.00,130.25,"2,459.50","6,319.50","2,145.50","1,902.00",139.00,"1,193.00","46,281.50"
"Jan 2, 2023 6:00 AM","Jan 2, 2023 7:00 AM","4,179.75","1,206.00","1,174.25","27,653.75",1.75,130.75,"2,459.50","8,034.25","2,383.50","2,084.25",830.75,"1,234.00","51,372.50"
"Jan 2, 2023 7:00 AM","Jan 2, 2023 8:00 AM","4,321.00","1,221.00","1,299.75","29,141.00",2.25,131.00,"2,462.25","10,114.25","2,691.25","2,208.25",464.00,"1,240.00","55,296.00"
"Jan 2, 2023 8:00 AM","Jan 2, 2023 9:00 AM","4,421.00","1,200.50","1,746.75","30,437.75",432.50,131.00,"2,461.75","10,793.25","2,919.75","2,210.50",550.50,"1,257.50","58,562.75"
"Jan 2, 2023 9:00 AM","Jan 2, 2023 10:00 AM","4,466.50","1,217.75","1,978.25","30,259.50","2,749.00",131.00,"2,463.00","11,788.00","3,211.50","2,327.50",899.25,"1,267.00","62,758.25"
"Jan 2, 2023 10:00 AM","Jan 2, 2023 11:00 AM","4,468.50","1,303.75","2,289.75","28,423.00","5,355.00",136.25,"2,463.00","12,474.25","3,457.50","2,493.75","1,583.50","1,278.25","65,726.50"
"Jan 2, 2023 11:00 AM","Jan 2, 2023 12:00 PM","4,437.75","1,293.25","3,031.75","27,215.25","7,107.50",137.75,"2,465.00","12,563.25","3,698.00","2,605.75","1,490.00","1,276.75","67,322.00"
"Jan 2, 2023 12:00 PM","Jan 2, 2023 1:00 PM","4,388.00","1,300.75","3,315.75","26,708.25","7,337.00",131.75,"2,463.00","12,670.50","3,398.50","2,372.75",765.75,"1,273.25","66,125.25"
"Jan 2, 2023 1:00 PM","Jan 2, 2023 2:00 PM","4,373.75","1,307.25","4,467.50","25,670.25","5,762.00",130.00,"2,459.25","13,115.50","3,505.75","2,291.75",325.50,"1,324.50","64,733.00"
"Jan 2, 2023 2:00 PM","Jan 2, 2023 3:00 PM","4,386.00","1,207.75","5,731.25","24,743.25","3,262.25",134.25,"2,458.00","13,232.00","3,761.25","2,586.50",534.50,"1,312.50","63,349.50"
"Jan 2, 2023 3:00 PM","Jan 2, 2023 4:00 PM","4,457.75","1,198.00","5,931.25","23,382.25",984.00,137.25,"2,459.00","13,383.75","3,849.50","2,653.25",774.25,"1,322.00","60,532.25"
"Jan 2, 2023 4:00 PM","Jan 2, 2023 5:00 PM","4,600.25","1,218.25","6,211.75","22,559.75",47.50,138.00,"2,458.00","13,392.50","3,971.25","2,723.25","1,860.00","1,336.50","60,517.00"
