Datetime (Local),temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),Country,Price (EUR/MWhe)
2022-09-30 00:00:00,4.4,98,0.0,0.0,0.0,1,11.5,Germany,349.44
2022-09-30 01:00:00,4.8,94,0.0,0.0,0.0,2,17.4,Germany,336.1
2022-09-30 02:00:00,4.3,95,0.0,0.0,0.0,3,16.2,Germany,360.3
2022-09-30 03:00:00,3.7,96,0.0,0.0,0.0,0,14.8,Germany,322.91
2022-09-30 04:00:00,3.3,96,0.0,0.0,0.0,0,13.7,Germany,324.8
2022-09-30 05:00:00,3.2,96,0.0,0.0,0.0,0,15.0,Germany,348.44
2022-09-30 06:00:00,2.8,96,0.0,0.0,0.0,0,13.6,Germany,429.99
2022-09-30 07:00:00,3.3,96,0.0,0.0,0.0,0,14.4,Germany,652.55
2022-09-30 08:00:00,5.8,89,0.0,0.0,0.0,0,13.2,Germany,670.31
2022-09-30 09:00:00,8.8,82,0.0,0.0,0.0,0,10.8,Germany,431.37
2022-09-30 10:00:00,11.5,72,0.0,0.0,0.0,0,5.8,Germany,376.35
2022-09-30 11:00:00,13.1,63,0.0,0.0,0.0,1,6.0,Germany,433.26
2022-09-30 12:00:00,14.1,56,0.0,0.0,0.0,1,8.7,Germany,340.6
2022-09-30 13:00:00,14.7,53,0.0,0.0,0.0,3,12.1,Germany,313.27
2022-09-30 14:00:00,15.1,50,0.0,0.0,0.0,3,16.1,Germany,200.03
2022-09-30 15:00:00,14.9,49,0.0,0.0,0.0,2,16.9,Germany,230.07
2022-09-30 16:00:00,14.5,54,0.0,0.0,0.0,2,16.8,Germany,218.23
2022-09-30 17:00:00,13.4,61,0.0,0.0,0.0,1,15.3,Germany,281.95
2022-09-30 18:00:00,10.4,71,0.0,0.0,0.0,1,15.3,Germany,365.85
2022-09-30 19:00:00,8.6,79,0.0,0.0,0.0,1,17.9,Germany,356.73
2022-09-30 20:00:00,8.3,80,0.0,0.0,0.0,1,23.3,Germany,308.23
2022-09-30 21:00:00,7.9,83,0.0,0.0,0.0,0,22.5,Germany,192.44
2022-09-30 22:00:00,7.2,87,0.0,0.0,0.0,0,22.0,Germany,302.37
2022-09-30 23:00:00,7.2,87,0.0,0.0,0.0,3,23.8,Germany,91.95
2022-10-01 00:00:00,7.3,85,0.0,0.0,0.0,3,24.4,Germany,121.53
2022-10-01 01:00:00,8.2,82,0.0,0.0,0.0,3,26.9,Germany,109.19
2022-10-01 02:00:00,8.0,84,0.0,0.0,0.0,3,26.9,Germany,83.24
2022-10-01 03:00:00,8.3,82,0.0,0.0,0.0,3,29.2,Germany,60.09
2022-10-01 04:00:00,9.0,77,0.0,0.0,0.0,3,31.4,Germany,16.91
2022-10-01 05:00:00,9.1,76,0.0,0.0,0.0,3,33.2,Germany,15.03
2022-10-01 06:00:00,9.5,74,0.0,0.0,0.0,3,34.8,Germany,15.02
2022-10-01 07:00:00,9.5,79,0.7,0.7,0.0,53,36.2,Germany,23.84
2022-10-01 08:00:00,9.5,85,1.5,1.5,0.0,61,42.9,Germany,45.02
2022-10-01 09:00:00,9.9,84,0.6,0.6,0.0,53,44.3,Germany,102.14
2022-10-01 10:00:00,10.3,85,0.7,0.7,0.0,53,44.4,Germany,120.05
2022-10-01 11:00:00,10.8,87,0.5,0.5,0.0,53,45.3,Germany,106.77
2022-10-01 12:00:00,11.8,84,0.2,0.2,0.0,51,39.8,Germany,90.0
2022-10-01 13:00:00,13.0,78,0.1,0.1,0.0,51,46.1,Germany,110.06
2022-10-01 14:00:00,14.0,75,0.1,0.1,0.0,51,44.2,Germany,66.16
2022-10-01 15:00:00,13.2,80,0.3,0.3,0.0,51,38.5,Germany,24.72
2022-10-01 16:00:00,12.6,85,0.3,0.3,0.0,51,35.7,Germany,9.89
2022-10-01 17:00:00,12.4,86,0.6,0.6,0.0,53,38.8,Germany,-6.54
2022-10-01 18:00:00,11.7,89,0.0,0.0,0.0,1,36.5,Germany,80.1
2022-10-01 19:00:00,11.1,90,0.1,0.1,0.0,51,32.6,Germany,170.06
2022-10-01 20:00:00,10.8,91,0.0,0.0,0.0,1,32.0,Germany,180.27
2022-10-01 21:00:00,10.6,90,0.0,0.0,0.0,1,31.2,Germany,159.87
2022-10-01 22:00:00,10.3,91,0.0,0.0,0.0,1,31.1,Germany,167.11
2022-10-01 23:00:00,10.2,92,0.0,0.0,0.0,1,30.3,Germany,123.38
2022-10-02 00:00:00,10.1,93,0.0,0.0,0.0,1,30.9,Germany,64.54
2022-10-02 01:00:00,9.9,92,0.0,0.0,0.0,1,32.1,Germany,143.12
2022-10-02 02:00:00,10.0,92,0.0,0.0,0.0,0,32.0,Germany,58.24
2022-10-02 03:00:00,9.8,93,0.0,0.0,0.0,1,32.7,Germany,109.31
2022-10-02 04:00:00,9.8,93,0.0,0.0,0.0,0,32.7,Germany,81.53
2022-10-02 05:00:00,9.8,93,0.0,0.0,0.0,1,33.0,Germany,59.53
